sentence_id,language,accent,text
FON-005,fon,,Nɔsi mɛ lɛn na wa yi du ji lɛn sɔ́n lɛn na wa lɛn.
FON-006,fon,,Mí nɔ yí xo la kaka egbe nɔ mí nɔ kpɔn trotro gbãtɔ la.
FON-007,fon,,Ji dó dó hùn mí wá nu lɛn kpo mí nɔ yí jijɛ kpo.
FON-008,fon,,Ɖɔ nú tɔ́ towe ɖɔ kplé ɔ yí juma emegbe ɖo axɔsuza la.
FON-009,fon,,Un xɔ̀ oranges atɔn kpo bléɖo yeyea le mɔ dzi sín nɔ wa gbé.
FON-010,fon,,Hwenu tɛ́ wɛ è na zán bo sín wemaxɔmɛ susu la yì tɔ́ ɔ gbé?
FF-001,fula,,"Jam waali, miɗa yiɗa a heɓa suudu ɗum ndiɗam e jaɓɓi e a firti e yontere."
FF-002,fula,,Tiiɗno uddu damal ngal caggal maa e a ar e a jooɗo e amen ngam mina tee.
FF-003,fula,,Sukaaɓe ɓee ngoniina ciya e fiyde caggal suudu haa ɗum nde baabooɓe mum ina waɗata nyaamdu.
FF-004,fula,,Aɗa waawi wallit-mi ndiyam ndee leɗɗal e gerte ɗoo fof e haa luumo hannde wulde?
FF-005,fula,,Doggotoore am yimɓe ngarta e haa suudu amen gobe subaka e lebus faaɗo faaɗo.
FF-006,fula,,Ee maaɗa e haa suudu jooni hannde so aɗa yiɗi heɓde lebus faaɗo ngam yahde e dugguure.
FF-007,fula,,Roobii fuɗii heen nde min timminii waɗde nyaamdu e min ngoni e noppi ngam jooɗde.
FF-008,fula,,Haalnu baaba maa wonde batu nguu uddii e Alkamar haa Aljumaa e ngoorɗe.
FF-009,fula,,"E haa miɗo yahde e suudu e haa gollal, mi soodi leemuneeje tati e mburu hesɗo."
FF-010,fula,,Hoɗee foti yahde e leydi gila duɗal faaɗo faaɗo haa maayo ngam haa gede suudu?
HA-001,hausa,,"Barka da safiya, ina fatan ka yi barci lafiya a daren jiya kuma ka tashi da kyau."
HA-002,hausa,,Don Allah rufe kofar bayanka ka shigo ka zauna tare da mu mu sha shayi tare.
HA-003,hausa,,Yara suna wasa da kwallon kafa a bayan gida yayin da mahaifiyarsu ke karamar abincin rana a cikin kitchen.
HA-004,hausa,,Za ka iya taimaka mini in ɗaga wannan jaka mai nauyi na hatsi zuwa kasuwa wannan rana?
HA-005,hausa,,Ƙanwata ta fi ƙarami za ta zo daga ƙauyen gobe da safe a farkon mota.
HA-006,hausa,,Dole ne mu fita daga gida da wuri yau idan muna son kama farkon mota zuwa birni.
HA-007,hausa,,Ruwan sama ya fara zubar da wuri bayan mun gama dafa abincin dare kuma muna shirin zauna.
HA-008,hausa,,Ka gaya wa mahaifinka cewa taron al'umma an canza shi daga Alhamis zuwa Juma'a da rana.
HA-009,hausa,,A hanyata ta gida daga aiki na tsaya na sayi lemo uku da gurasa daya sabo.
HA-010,hausa,,Nawa ne zai dauka yawo daga makarantar firamare zuwa kogi da ke gefen birni?
IG-001,igbo,,"Ụtụtụ ọma, achọrọ m ka ị mara na anụrụ m na ị zuru ụra ọma n'abalị gara aga."
IG-002,igbo,,Biko mechie ụzọ azụ gị bịa nọrọ nọọ na anyị ka anyị nọrọ kọwa tii ọnụ.
IG-003,igbo,,Ụmụaka na-egwu egwuregwu bọọlụ n'azụ ụlọ mgbe nne ha ka na-akwado nri ehihie n'ime ịkụ.
IG-004,igbo,,"Biko, ị ga-enyere m aka ibu akpa ọka a arọ na-akpọ ike gaa ahịa taa ehihie?"
IG-005,igbo,,Nwanne nwanyị m nke nta na-abịa gaa anyị n'oge ọma echi ututu site na obodo na ụgbọ ala mbụ.
IG-006,igbo,,Anyị ga-achọ ịpụ n'ụlọ n'oge na-abịghị echi ma ọ bụrụ na anyị chọrọ ịnweta ụgbọ ala mbụ na obodo.
IG-007,igbo,,Mmịrị mmịrị bidoro igba ozuzo mgbe anyị mechara ise nri abalị ma na-achọ ikpọrọ nọdụ.
IG-008,igbo,,Gwa nna gị na nzukọ obodo ahụ gbanwere site na Tọzdee gaa na Fraịde n'ehihie.
IG-009,igbo,,"Na ụzọ m na-alaghachi ụlọ site na ọrụ, azụtara m oroma atọ na otu achịcha ọhụrụ."
IG-010,igbo,,Olee ogologo oge ọ na-ewe ije site n'ụlọ akwụkwọ nke atọ ruo na osimiri nke dị na ngwụcha obodo?
KR-001,kanuri,,"Kachallowa, nǝm fǝle ngǝwu kǝla suudu ro fǝle kǝla kuru ndǝ kuru fǝle kǝla suudu ro ndǝ fǝle."
KR-002,kanuri,,"Kǝla fǝre awo, ka don kǝla fato gǝre ka sigi gǝre, sannan nǝm shayi yeyi tare da mu."
KR-003,kanuri,,Feroanza kwallo kǝla fato gǝre kǝla suudu gǝre kǝlǝ amma ndǝ ci detǝ kǝla kuxi gǝre.
KR-004,kanuri,,Wu kasuwa ro lejin gowo bi wula kǝla buru girin kǝla fato gǝre kǝla kasuwa ro lejin?
KR-005,kanuri,,Kǝrǝmi am lejin kachallo kǝla dugu kǝla bas faaɗo lejin kǝla tauni gobe da safe.
KR-006,kanuri,,Kǝla fato joona lehono kǝla bas faaɗo kǝla tauni kǝla fǝle kǝla fato gǝre lejin.
KR-007,kanuri,,"Dǝlǝgǝ daminǝna kǝla ci banlen kǝro kǝla fato gǝre, sannan ndǝ ci detǝ kǝla suudu gǝre."
KR-008,kanuri,,"Aba nǝm ye taro yɛlɛmana kǝla Alhamis kǝla Juma wula fɛ, kǝla fato gǝre ka kawo."
KR-009,kanuri,,Wu lemu yaskǝ kǝla gurasa tilo so kǝla sira kan kǝla fato gǝre kuru ba'a ro lejin.
KR-010,kanuri,,Madrasa kǝla nji fǝle sawal kǝla dugu da kǝla kogi gǝre kǝla fato fǝle lejin?
KI-001,kikuyu,,"Ruciini ruega, nĩ ngũgwĩthĩrĩria nĩwarĩ mwega ũtukũ wa ira na ũkiumĩra ũmũthĩ."
KI-002,kikuyu,,Ndakũhoya ũhinge mũrango wa thutha waku na ũingĩre ũikarane na ithuĩ twanyue cai hamwe.
KI-003,kikuyu,,Ciana nĩciathakana mpira thuutha wa nyũmba rĩrĩa maitũ nĩmarekaga kũrĩga irio cia mũthenya.
KI-004,kikuyu,,No ũndĩteithie kũkuua iratathi rĩa mũhũrũ rĩa mũhere harĩa ndũnyũ rĩu mũthenya wa rũcinĩ?
KI-005,kikuyu,,Mwarĩ wa nyina wakwa mũnini nĩũũka gũtũcererera kuma kũu rũciaro rũcinĩ wa rũciũ na basi ya mbere.
KI-006,kikuyu,,Tũrabatara kuuma mũciĩ iria rĩu rĩu tũrĩ kwĩra basi ya mbere ĩgũthiĩ tauni-inĩ.
KI-007,kikuyu,,Mbura nĩyambĩrĩirie kũnyũma o rĩrĩa twathira kũrĩga irio cia rũcinĩ na twĩ mbaru gũikara.
KI-008,kikuyu,,Ĩra ithe waku atĩ mũcemanio wa gũkũ wa mũciĩ nĩwagũrũtwo kuuma Alhamisi akĩthiĩ Ijumaa mũthenya wa rũcinĩ.
KI-009,kikuyu,,"Thĩiniĩ wa njĩra yakwa ya gũcoka mũciĩ kuuma wĩra, nĩndagũrire macungwa matatũ na mũgate mwega."
KI-010,kikuyu,,Nĩ ihinda rĩigana rĩkũoya gũthiĩ na magũũ kuuma sukuru ya mbere nginya rũũi-inĩ rũrĩa rũ thĩiniĩ wa tauni?
RW-001,kinyarwanda,,"Mwaramutse, nizere ko mwaryamye neza ijoro rishize kandi mwabyutse neza uyu munsi mu gitondo."
RW-002,kinyarwanda,,Nyamuneka funga urugi inyuma yawe hanyuma winjire uce ukicara natwe kugira ngo twanywe icyayi hamwe.
RW-003,kinyarwanda,,Abana barakina umupira inyuma y'inzu mu gihe nyina wabo ari gukurura ifunguro rya saa sita mu gikoni.
RW-004,kinyarwanda,,Waba wanshoboye kumfasha gutwara iyi sakoshi iremereye y'ibigori kugeza ku isoko uyu munsi nyuma ya saa sita?
RW-005,kinyarwanda,,Mushiki wanjye muto azaza kudusura avuye ku cyaro ejo mu gitondo cya kare ku bisi ya mbere.
RW-006,kinyarwanda,,Tugomba gusohoka mu ngo vuba uyu munsi niba dushaka gukora bisi ya mbere ijya mu mujyi.
RW-007,kinyarwanda,,Imvura yatangiye gukuba cyane nyuma y'uko twarangije guteka ifunguro rya nimugoroba kandi twari tugiye kwicara.
RW-008,kinyarwanda,,Bwira so wawe ko inama y'umuryango yimuriwe uva ku wa Kane kugeza ku wa Gatanu nyuma ya saa sita.
RW-009,kinyarwanda,,"Mu nzira yanjye yo kujya mu ngo avuye ku kazi, nagize ngo nguze amacunga atatu n'umugati umwe mushya."
RW-010,kinyarwanda,,Bimara igihe kingana iki kugenda n'amaguru uva ku ishuri ry'incuke ukajya ku ruzi ruri ku mpera y'umujyi?
KRI-001,krio,,"Gud mɔnin, a hop se yu slip gud las nait en yu get op fayn dis mɔnin."
KRI-002,krio,,"Duya, shɛt di do bihain yu en kam insay siddɔn wit wi fo drink ti tɛgɛda."
KRI-003,krio,,Di pikin dɛn de ply futbɔl bihain di os wɛn dɛn mama de kuk lunch insay di kichin.
KRI-004,krio,,Yu fit ɛp mi kɛr dis big sak ɔf grin go makɛt dis aftanun?
KRI-005,krio,,Mi sista we smɔl go kam visit wi frɔm di vilij tumara mɔnin in di fos bɔs.
KRI-006,krio,,Wi fɔ liv di os iri tide if wi wan kɛt di fos bɔs we de go taun.
KRI-007,krio,,Di ren stat fɔ pɔr dɔn jɔs afta wi don kuk dina en wi bin redi fo siddɔn.
KRI-008,krio,,Tɛl yu papa se di mitin dɔn shif frɔm Torsde go Fraide aftanun.
KRI-009,krio,,"Pan mi we go os frɔm wok tide, a stop en bai tri ɔrinj ɛn wan fɛsh brod."
KRI-010,krio,,Aw lɔng i go tek fɔ waka frɔm di praimeri skul dɔn go di riva we de na di ɛd ɔf taun?
LN-001,lingala,,"Mbote na ntongo, nalingi ete olobi malamu na butu eleki mpe omoni malamu lelo na ntongo."
LN-002,lingala,,Svp kanga ekuke na nsima na yo mpe ya kati kofanda na biso mpo tokomela ti elongo.
LN-003,lingala,,Bana bazali kosakana na football na sima ya ndako tango mama na bango azali kolamba bilei ya midi na kizini.
LN-004,lingala,,Okoki kosalisa ngai kotambola na sac oyo ya makolo ya moke tii na zando lelo na mpokwa?
LN-005,lingala,,Mokolo na ngai ya mwasi ya moke akoya kotala biso kowuta na mboka na ntongo ya lobi na bus ya liboso.
LN-006,lingala,,Esengeli biso kobima na ndako yango na ntango lelo soki tolingi kokanga bus ya liboso oyo ekende na engumba.
LN-007,lingala,,Mbula ebandi kobeta makasi nsima moke tosilaki kolamba bilei ya pokwa mpe tozali kobongisa kokita.
LN-008,lingala,,Yebisa tata na yo ete likita ya mboka ebongisami kowuta na mardi kino vendredi na mpokwa.
LN-009,lingala,,"Na nzela na ngai ya kozonga na ndako kowuta na mosala, nasombi orange misato mpe lipa moko ya sika."
LN-010,lingala,,Ezwaka ntango boni mpo na kotambola kowuta na eteyelo ya liboso kino ebale ya ezali na nsuka ya engumba?
LG-001,luganda,,"Wasuze otya, nsuubira nti wasula bulungi ekiro ekyayise era okolokose bulungi enkya ya leero."
LG-002,luganda,,Nsaba oggale oluggi emabega wo oyingire otuule naffe munda tufune caayi wamu.
LG-003,luganda,,Abaana bazannya omupiira emabega w'ennyumba nga nnyina baabwe akyakola ebyokulya by'emisana mu ffumbiro.
LG-004,luganda,,Oyinza okuyamba okutikka ensawo eno enzito ey'emmere okugitwala ku katale leero emisana?
LG-005,luganda,,Mwannyina wange omukyala omuto agenda kujja okutulaba ng'avudde ku kyalo enkya ya kesho ku bbaasi esooka.
LG-006,luganda,,Tulina okuva awaka mangu leero bwe tuyagala okukwata bbaasi esooka egenda mu kibuga.
LG-007,luganda,,Enkuba yatandise okutonnya nnyo nga tumaze okufumba eky'okulya ky'ekiro era nga twali tutegekera okutuula.
LG-008,luganda,,Gamba kitaawo nti olukungaana lw'ekitundu luwedde okuva ku Lwokuna okudda ku Lwokutaano emisana.
LG-009,luganda,,"Ku luguudo lwange okudda awaka okuva ku mulimu, nagula emicungwa esatu n'omugaati omupya."
LG-010,luganda,,Kitwala bbanga ki okutambula okuva ku ssomero ery'obwana okutuuka ku mugga oguli ku nkomerero y'ekibuga?
MG-001,malagasy,,"Manao ahoana ny maraina, manantena aho fa nandroso tsara ianao alina ary nifoha tsara androany maraina."
MG-002,malagasy,,Azafady hidio ny varavarana ao aorianao ary miditra mba hipetraka miaraka aminay hisotro dite.
MG-003,malagasy,,Milalao baolina kely ny ankizy ao ambadiky ny trano raha mbola manomana ny sakafo atoandro ny reniny ao an-dakozia.
MG-004,malagasy,,Afaka manampy ahy hitondra ity kitapo mavesatra ity amin'ny vary ho any an-tsena androany hariva ve ianao?
MG-005,malagasy,,Hisy ny rahavavy kely anay hiaviavy avy any ambanivohitra rahampitso maraina amin'ny fiara fitateram-bahoaka voalohany.
MG-006,malagasy,,Mila miala aloha isika androany raha te hihazo ny fiara fitateram-bahoaka voalohany mankany an-tanàna isika.
MG-007,malagasy,,Nanomboka nivatravatra ny orana taorian'ny nahavitanay nandraosana ny sakafo hariva ary efa nomaninay hipetraka.
MG-008,malagasy,,Lazao amin'ny rainy fa ny fivoriana fiaraha-monina dia nafindra avy ny Alakamisy ho amin'ny Zoma hariva.
MG-009,malagasy,,"Tamin'ny lalana niverinako tany an-trano avy any amin'ny asa, nividy voasary telo sy mofo vaovao aho."
MG-010,malagasy,,Hatraiza ny fotoana fandehanana an-tongotra avy any amin'ny sekoly fototra mankany amin'ny ony eo am-paran'ny tanàna?
ND-001,ndebele,,"Livuke njani, ngiyethemba ukuthi ulale kahle ebusuku obudlule futhi uvuke kahle namhlanje ekuseni."
ND-002,ndebele,,Ngicela uvale umnyango ngemuva kwakho bese ungena uhlale nathi singaphuze itiye ndawonye.
ND-003,ndebele,,Abantwana badlala ibhola emuva kwendlu ngenkathi umama wabo esaphakela isidlo sasemini ekhishini.
ND-004,ndebele,,Ungangisiza ngithwale lesi sakhi esisindayo sokudla siye emakethe namhlanje ntambama?
ND-005,ndebele,,Udade wami omncane uzoza kusivakashela evela emaphandleni kusasa ekuseni ngebhasi yokuqala.
ND-006,ndebele,,Kufanele siphume ekhaya ngokushesha namhlanje uma sifuna ukubamba ibhasi yokuqala eya edolobheni.
ND-007,ndebele,,Imvula yaqala ukuna kakhulu ngemva kokuba sibe sesiqedile ukupheka isidlo sakusihlwa sizolala phansi.
ND-008,ndebele,,Tshela uyihlo ukuthi umhlangano womphakathi ususwe kusukela ngoLwesine uye ngoLwesihlanu ntambama.
ND-009,ndebele,,"Endleleni yami yokubuyela ekhaya emsebenzini, ngiyethe ngathenga amawolintshi amathathu nesinkwa esisha."
ND-010,ndebele,,Kuthatha isikhathi esingakanani ukuhamba uvela esikolo sokuqala uye emfuleni okusekupheleni kwedolobha?
OM-001,oromo,,"Akkam bulte, abdii nan qaba inni kaleessa galgala gaarii rafitee har'a ganama gaarii kaate jirta."
OM-002,oromo,,Maaloo balbala duuba kee cufiitii keessa seeni nu waliin taa'iitii shaayii waliin dhuguu.
OM-003,oromo,,Daa'imman mana duuba kubbaa miilaa taphachaa jiru yeroo haati isaanii mana keessatti qophii nyaataa hojjettu.
OM-004,oromo,,Boqonna kana ulfaataa midhaanii gara gabaa geessuuf har'a waaree booda na gargaaruu dandeessa?
OM-005,oromo,,Obboleetti koo xiqqoon ganda irraa bor ganama buusii jalqabaa irratti nu argachuuf dhufa.
OM-006,oromo,,Har'a mana irraa ariifachuun ba'uu qabna yoo buusii jalqabaa magaalatti qabachuu barbaanne.
OM-007,oromo,,Roobni jalqabee dhangala'uu nyaata galgalaa xumnuu booda taa'uuf qophaa'uun dura.
OM-008,oromo,,Abbaa keetiif walgahinni hawaasaa Kamiisaa irraa Jimaata waaree boodatti jijjiirame jedhi.
OM-009,oromo,,Karaa gara manaa irraa hojii irraa deebi'uun har'a lamuu sadii fi daabboo haaraa tokko bitadhe.
OM-010,oromo,,"Mana barumsaa jalqabaa irraa gara lagaatti deemuf yeroo hammami fudhata, lagaan sun xiyyaara magaalaa jira?"
NSO-001,sepedi,,"Thobela, ke tshepa gore o robile gabotse bosiu bjo bo fetilegolo gomme o diphologile gabotse mesong ye."
