sentence_id,language,accent,text
BM-008,bambara,,"Nka ni zonsukaro nɛgɛma don, o kisɛ min ye mg 325 ye aw bɛ sɔrɔ nɛgɛ mg 36 b'o kɔnɔ."
BM-009,bambara,,Nin ɲɛdimi in ka ca denmisɛnw na minnu si bɛ daminɛ san 1 na fo san 5.
BM-010,bambara,,"Fana a bɛ se ka kɔnɔja bila kɛrɛnkɛrɛnnenya la mɔgɔɲɛnatigɛw la, ka tila k'a tigi ɲɛgɛnnataa ɲɛ fin."
BEM-001,bemba,,"Ba Paul Mills-Hicks, abakondenkanya amakwebo mwi shitolo lya Sainsbury, batile: ""Twalyalula imimonekele nemyumfwikile ya ncende sha mafuta yakuwamya inkanda pakulunda ubusuma bwa ncende kuli ba kasitoma besu."
BEM-002,bemba,,"Shibulimi wa nkumba apekanya ukulasa inshindano ku nkumba shakwe pe cinka pa bushiku bwapa 30 Akapepo-Kanono, 2005 mu Xining iyamu Qinghai Province, ku China."
BEM-003,bemba,,"Kengisha wa mupila uwaba Buluu aumine umupila ukupeela Mateo Kovacic muli kulya kuteya, ilyo talashingulukila pakati ka cibansa nokubutukisha ukuya kulubali lwacibansa ulwaba Liverpool."
BEM-004,bemba,,"Shibulimi ewasanshilwe nokwipaiwa ne nkumba mu mushiika wa muncende iyabela lwaku kapinda kaku kuso aka calo ca China, ukulingana nefilandile imilabasa yakuli ilya ncende."
BEM-005,bemba,,Munshita ya cungulo kasuba ifibusa ifyaishibe uyu namayo fyaciya pa ncende ya busanso kukwipusha amepusho pamulandu ne ncende iyo uyu mubili wacisangwalo ulucelo.
BEM-006,bemba,,"Panuma shibulimi waku Oregon bamulile ku nkumba shakwe mu mwaka wa 2012, shibulimi umo uwaku Manitoba aebele ba CBC News ukutila inkumba tashaba no bwafya inshita ishingi, nomba ngashanunshafye ukuli umulopa kuti shaleta ""ubwafya"
BEM-007,bemba,,"Ukubika kwa lupiya mu mafuta yakuwamya imibili kwaisa pakuti amashitolo ayengi yesushishe amashelufu umwali kale ama TV, ama microwave elyo nefipe fimbi ifyamu mayanda."
BEM-008,bemba,,"Ukulingana nokusunkana kwa mushili uko icalo ca Indonesia cipitamo inshita ishingi, ici calo cili pabusanso ubukulu ubwakuti taciipekenye bwino ifyakupusuka ku cipyu ca bubumbo."
BEM-009,bemba,,Imisango ya fipe fyesu yapangwa mumusango uwakukwanisha ubukabilo bonse elyo nencende ishayemba kabili ishisangwa konsekonse shilepilibula ukuti nomba tuli pamulu mukuba ishitolo ilyakwita abantu bonse mukupusanako ne misango yakale iya mishitile yafintu.
BEM-010,bemba,,"Iyi ncenshi, iyeshina lya Tiffany Ng iyapa University of Michigan, kabili yatile iyi enyenjele yakubalilapo ukulishiwa na kalisha wafilimba uwafita mwisonde lyonse, uweshina lya Dionisio A."
BER-001,berber,,"Tanemmirt imi ay iyi-d-tesfehmed, deg tgara, ayɣer ay iyi-hesben medden d amenzug."
BER-002,berber,,Imir-a aql-ik d anelmad deg tesnawit yerna aql-ik d amasay ɣef wayen ara tged.
BER-003,berber,,"Imir-a, mi akka ay tesɛid mraw tam n yiseggasen, ad tilid tessned ugar ɣef temsalt-a."
BER-004,berber,,"Ur hemmleɣ mi ara zreɣ imusnaken ay iyi-yugaren tamussni, ur ssinen ad d-ssiwlen ɣef wayen ay ttxemmimen s tefses."
BER-005,berber,,"Lemmer ad dduɣ ɣer Kyoto tikkelt niden, ad iliɣ rziɣ fell-as kuzet tikkal aseggas-a."
BER-006,berber,,Tanemmirt imi ay tefkid leɛtab i yiman-nnem akken ad d-teswejded tiram-a tizidanin.
BER-007,berber,,"Mi d-ukiɣ, yiwen ur yelli deg wexxam yerna jjan-iyi i yiman-inu ass s lekmal-nnes."
BER-008,berber,,Lehsin-nni mmɣen-d fell-as yeɛdawen war ma faqen wid-nni ay yellan deg-s.
BER-009,berber,,"Ma yella Jo ur tebɣi ad am-tini, ula d nekk ur am-d-ttiniɣ."
BER-010,berber,,"Wid ur yesɛin tamussni ur zmiren ad gen acemma, yerna wid ur yettgen acemma ur zmiren ad ccen acemma."
NY-001,chichewa,,"Katatu pachaka oyang'anira a bazaar akufalitsa nyuzipepala yotchedwa FISHlineNews, yomwe ili ndi maphikidwe oyambirira kwambiri ophikira nsomba ndi zombo zina, mndandanda wamakono odyera komanso odyera komanso zakudya zamakono za akatswiri odziwika bwino ophika chakudya."
NY-002,chichewa,,"Katatu kosokedwa ndikupangidwira kuti muziyenda kwambiri, pitirizani kusangalala ndi athu Zovala zazifupi za Gulf Beach."
NY-003,chichewa,,"Atangobwera ku nyumbayi, alendo amawona kuika kwakukulu, kochitidwa ndi wotchuka wotema Graham Bennett, ndipo amatchedwa ""Zifukwa zoyendetsera."
NY-004,chichewa,,"Kate Blanchett sanakhumudwitse mafaniwo ndipo adawoneka pachikondi cha blue chovala cha Armani Privé, chokongoletsedwa ndi appliqués."
NY-005,chichewa,,"Atanena kuti, m'malo Audio mayendedwe ena kapena kuwonjezera nyimbo njanji aliyense kanema ndi zosaneneka yosavuta ndi mapulogalamu ntchito bwino ndithu."
NY-006,chichewa,,Atangocheza ndi mchimwene wakeyo anakhulupirira kuti Baibulo lili ndi mayankho a mafunso amene anali kumuvutitsa.
NY-007,chichewa,,"Kwa zaka zambiri, adakwanitsa kusintha zosintha ndi zosintha za Instagram, chomwe chingakhale chinthu chabwino kwa makasitomala."
NY-008,chichewa,,"Kwa zaka zambiri, adatsogolera USGIF kutsogolo kwake kuti akalimbikitse malonda a geointeligence kukhazikitsa malo amphamvu omwe ali pakati pa boma, makampani, masukulu, mabungwe ogwira ntchito komanso nzika."
NY-009,chichewa,,"Kwa zaka zambiri, akatswiri azama psychology ndi akatswiri azilankhulo akupitiliza kukambirana za Genie Wiley, ndipo pali chidwi chambiri pamaphunziro ndi media pazokulira kwake ndi njira kapena machitidwe a maphunziro asayansi a Genie Wiley."
NY-010,chichewa,,"Atanena za zomwe ziyenera kumasulidwa pambuyo pa kuvuta kwa chidziwitso, ziyenera kuzindikiranso kuti zifukwa zina zingakhudze mwachindunji chodabwitsa ichi."
EN-001,english,,"Good morning, I hope you had a restful night and slept well until the sun came up., because today will be a busy day for everyone in our household."
EN-002,english,,"Please close the door behind you and come inside to sit with us and have some tea., so we can share a cup of tea together before the afternoon work begins."
EN-003,english,,"The children are playing football together behind the house while their mother finishes preparing lunch inside., and the smell of stew is already drifting through the open windows."
EN-004,english,,"Could you please help me carry this heavy bag of grain all the way to the market this afternoon, since the path is long and I cannot manage it alone.?"
EN-005,english,,"My younger sister is coming to visit us from the village early tomorrow morning on the first bus., and she promised to bring fresh fruit for the children."
EN-006,english,,"We really need to leave home early today if we want to catch the first bus into town., because the road is muddy and the driver will not wait for late passengers."
EN-007,english,,"The rain started pouring down just after we had finished cooking dinner and were about to sit down., so we quickly moved the chairs indoors and lit a lamp."
EN-008,english,,"Please tell your father that the community meeting has been moved from Thursday to Friday afternoon., so everyone should arrive before three o'clock with their notebooks ready."
EN-009,english,,"On my way home from work today I stopped and bought three oranges and a fresh loaf of bread., to share with the family at supper."
EN-010,english,,"How long does it usually take to walk from the primary school down to the river at the edge of town, if you go slowly and greet the neighbours along the way?"
EE-001,ewe,,"Ŋkuʋuʋu mɔɖaŋuzazã nugɔmekuku dodokpɔ ɖo kpe edzi be ha si ƒe kpekpeme nye 550 pound lae ƒo hanyila la ƒu anyi ẁku, le nutsotso si wona la ƒe nya nu."
EE-002,ewe,,Kamera si wode ɖe dedinɔnɔ ta ƒe nu siwo ẁlé la ɖe fia be Yuan ge ɖe asi la me le Yawoɖagbe 4.40am bena yeadi nuɖuɖu na hawo.
EE-003,ewe,,Giles gblɔ kpe ɖe eŋu be ŋutsuvi la xɔ abi vevie le eƒe kɔƒu gbɔ.
EE-004,ewe,,"Osɔfo David Johnson, Fada Johnson ƒe viŋutuvi kple ame si ve xɔ ɖe eteƒe le St."
EE-005,ewe,,Nyadzɔdzɔ ɖe gblɔ be Yuan ƒomea kple asitsanyadzikpɔlawo le asi ƒom ku ɖe nu si woaxe atsɔ lé avu ɖe eƒe ku ta.
EE-006,ewe,,"Ega si wo kɔ ɖo atsyɔ me ye nye supermarket ƒe mɔ akɔ hɔ mɔ na TV,Microwave kple aƒemenuwo."
EE-007,ewe,,"Dukplɔla Joko kɔ Indonesia ƒe dume si kaka la ɖo nkudzi na eƒe akɔdada gbeƒeɖeɖe, eyee egble ga ɖe emɔ kple keteke mɔwo dzi."
EE-008,ewe,,"Le ŋufɔke ŋdi la, nɔvia ŋutsu kpɔ be eku eye ẁde dzesii be hakpɔ si te ɖe yewo ŋu la ƒe ʋɔtru le ʋuʋu."
EE-009,ewe,,"Abe leke me mɔkpɔm na tsidzadza 2 yi 4 inches le ɣedzeƒe la, vevie le Arizona ƒe teƒe aɖewo."
EE-010,ewe,,AM siwo katã le dunyahehe ƒe ɖoƒewo la le nu xam be esia ahe vlodoame vɛ.
FON-001,fon,,"Axɔsuɖuto enɛ ɔ na bló bɔ Tɔ́ tɔn sín nyikɔ na nyí nǔ mímɛ́, bo na lɛ́ ɖeɖɛ tagba gbɛtɔ́ lɛ tɔn bǐ mlɛ́mlɛ́."
FON-002,fon,,"Nukɔnmɛ ɔ, é mɔ azɔ̌ dó nǔbaɖutɛn ɖé, bo nɔ xò giwuntá ɖò finɛ ɖò aklunɔzán gblamɛ fifó lɛ."
FON-003,fon,,"Énɛ́ ɔ́ gúdo ɔ́, Amasiyasi sɛ́ mɛ dó Yexoázi Yoakázi ví, Jehu vívú Izlayɛ́li xɔ́sú ɔ́ ɖɔ yě nǐ yi ɖɔ n'i ɖɔ: Wǎ nú mǐ nǎ fun ahwan."
FON-004,fon,,Wɛnɖagbe e Jezu kpo ahwanvu ɛnɛ enɛ lɛ kpo jla gbɔn Galilée é hɛn lè wá tawun.
FON-005,fon,,"Xwe koatɔ́n (25) wɛ é ɖó bó yi zinkpo jí ɖo Jeluzalɛ́mu, bó ɖu axɔ́sú nú xwe koatɔ́n-nukún-ɛnɛ (29)."
FON-006,fon,,"Mawuxówema ɔ na jiɖe mǐ ɖɔ Mawu nɔ ɖ'ayi wuvɛ̌ mǐtɔn lɛ wu, nɔ mɔ nǔ jɛ ye wu bo nɔ lɛ́ sè wuvɛ̌ xá mǐ."
FON-007,fon,,"Enɛ wu ɔ, Jezu ɖɔ: Ma ɖɔ nú mi: hwɛɖɔzángbe wá sù ɔ, xógbló e tɔ́n sín gbɛtɔ́ lɛ nu mɛ ɔ bǐ sín gbè wɛ ye na ɖó."
FON-008,fon,,"Jezu wá ɖè lee é kpo ahwanvu tɔn lɛ kpo vɛ́ sɔ́ é xlɛ́, ye cí nɔví sunnu, nɔví nyɔnu kpo nɔ kpo ɖɔhun n'i."
FON-009,fon,,"Mɛ ɖěbǔ ɖe bó ná hwlɛ́n Izlayɛ́linu lɛ́ɛ gán ǎ, xɛ ɖe bó ná wá hwlɛ́n yě gán ǎ."
FON-010,fon,,Mǐ nɔ kpɔ́ dó kplɔ́n nǔ mɛ ɖevo lɛ dó lee Biblu sixu d'alɔ ye gbɔn é wu.
FF-001,fula,,Muhammad Buhari wii ko yaarata pecce didi nder pecce tati lesdi man fuu do nder juude saggarle en hande ngammajum seetugo lesdi man handi min wada ha yeso na haje komoy.
FF-002,fula,,Hardo waddi gikkuuji Fulbe waynaabe di fasirma diwe wayla lesdi Pullo jodiido wuro malla Hausaajo mari seko dow maajum.
FF-003,fula,,Nden bawo don be ngarti siyasamae'n laamorde be cali umrooje diina de maskiibe daw perdam umratabe iga Fulbe jootibe Gure.
FF-004,fula,,"Fulbe mbana lenyi Afrika luttudi, woodi julbe woodi naa julbe.burna mabbe fuh be julbe seyni masihinkoe'n e' cottina wodbe mabbe ngam ngaarta kiristane'n mbana non en goodi Nasaarae'n bee American e'n wartoobe diina Islaama."
FF-005,fula,,Xamd is one of my favorite anime plus the graphic are simply blasting also i want more Akikan !!!
FF-006,fula,,"Xam'd was good, but it stops making sense and you feel confused and cheated in the end."
FF-007,fula,,"Leñol kala ngol neɗɗo yiyi ena ɓamtii, adii ko gollaade haa darna ɗemngal mum darnde ganndal e darnde ƴellitaare."
FF-008,fula,,"Pulaar ndefuɗɗii dadaade wonaa hannde, kono ko hannde tigi pellital naatani-en ngam abbaade ɗemɗe bafoyɗe, ɗemɗe kuwtorteeɗe hannde e fannuuji kala ganndal."
FF-009,fula,,E' be ndaara majjere mabbe soyde/laafere mabbe e' Tampere mabbe amma sey salo wallugoobe yitoobe.
FF-010,fula,,"Nyalaade waran haa Allah nela mo nder duniyaaru ndu'u, haa o warjo koomoy fodde kuude muudum!"
HA-001,hausa,,"Ya aika da gayyata ga duk wanda ya sani, har ma da wasu mutanen da bai sani ba."
HA-002,hausa,,Tirkashi: Karamar yarinya ta sanar da mahaifinta yadda mahaifiyarta ke lalata da makwabcinsu idan baya nan
HA-003,hausa,,"Kaduna: Ƴan Bindiga Da Suka Kawo Hari Sun Ji Ba Dai Hannun Jami'an Tsaro, Guda Cikinsu Ya Baƙunci Lahira"
HA-004,hausa,,Jumla 2: Ayalathe Adheham fim ne na Malayalam wanda Rajasenan ya shirya a 1992 kuma Sasidharan Arattuvazhi ya rubuta shi.
HA-005,hausa,,Matakai Uku Da Zaku Bi Wajen Maida Tsoffin Naira Banki Duk da Wa'adi Ya Cika
HA-006,hausa,,"A wannan lokacin Marquard ya kasance castellan na New Marienburg, wani Teutonic Castle a kan Kogin Neman."
HA-007,hausa,,An ba shi umurni na brigade kare Chain Bridge da Arewacin kariya na Washington a Tennallytown kuma ba da daewa ba ya shiga cikin sojojin George B.
HA-008,hausa,,Wata me cikin tana shaƙar warin hammatar mijinta birkila da ya wuni a rana yana aiki
HA-009,hausa,,Sun yi rashin nasara a wasan karshe da suka yi da Faransa; sun yi rashin nasara 31 kuma sun gama a ƙarshen rukuni.
HA-010,hausa,,"Bai yi baƙin ciki ba; ya ƙaunaci kome game da Paris, daga abinci zuwa al'ada."
IG-001,igbo,,"N'oge ọgbakọ nke iri na otu nke ndị otu, Alexander Shliapnikov, onye ndu nke ndị mmegide nke ndị ọrụ, kwuru na ụfọdụ ndị si na Kọmitii Central eyiwo ya egwu."
IG-002,igbo,,"Mgbe ahụ, n'ụzọ a na-apụghị izere ezere, ọgụ ahụ bịara n'ikperé mmiri nke United States."
IG-003,igbo,,"Depụta paragraf dị mkpirikpi n'isiokwu a: OnyeX na-egbochi olili nke OnyeYN'ezie, lee paragraf dị mkpirikpi: Asher siri ike."
IG-004,igbo,,Ihe dị ka mmadụ iri atọ na-agbachitere ihe ndị ruuru mmadụ na òtù dị iche iche sonyere dị ka ndị na-arịọ arịrịọ.
IG-005,igbo,,Dee ihe na-aga n'ihu maka paragraf a - Ase Boas (amụrụ na 1988) bụ onye Papua New Guinea rugby league football onye na-egwu maka PNG Hunters na Queensland Cup.
IG-006,igbo,,"Allen, ndị na-egwu egwu na-aga na nzuzo na Vladimir Makarov - onye na-akwado onye ọjọọ si Kpọọ Ọrụ 4: Agha Ọhụrụ."
IG-007,igbo,,"Hanan zụrụ ọtụtụ ihe osise Aralyn, ọ na-atọkwa ya ụtọ ile ha anya kwa ụbọchị."
IG-008,igbo,,Ọ malitere ịgwa ya okwu wee chọpụta na Anika bụ nwa akwụkwọ na kọleji dị n'obodo ahụ.
IG-009,igbo,,"Depụta paragraf dị mkpirikpi n'isiokwu a: Onye X na-akwụsị onye nke ọzọN'ezie, lee paragraf dị mkpirikpi: Aries gbochiri onye nke ọzọ n'ihi na Aries chọrọ igbochi onye nke ọzọ inweta ihe ọ chọrọ."
IG-010,igbo,,Dee ihe ga-aga n'ihu na paragraf a - Cut the Cord bụ abụ nke ndị otu egwu rock America bụ Shinedown.
KR-001,kanuri,,"Lokt hawarwu ro manazyin d, kura lardbe d ye kla alaka lardwa diyabe son manazna."
KR-002,kanuri,,"Kalkaltg d shima sau nidi so ro lokt kalkal yo, au sau fal ro gotuwu ba."
KR-003,kanuri,,Abi so zawalwa gade dwo shilan kwasa kargbe-a kurun knza ba ro fulunmin so d?
KR-004,kanuri,,"Au ndu Kam ciba-a d-a muwa d-a, surin-a kumbu-a so dga alakso?"
KR-005,kanuri,,"Ngawo zauro tiyi sdna dn, Oscar d kazmunz d shiro gana wono raks sk shitra Eva ye ro lejimba."
KR-006,kanuri,,"Futu hawar ad ye flezna dgai, dale so d nduma-a ayau lan satainmba kla wudr adben."
KR-007,kanuri,,Kazmu muwontibe ad shima klayakknyi dina ro yuke fero muwontibe yeyi-ro klanzga kalaksna dro asujiya...
KR-008,kanuri,,"Kaiyya d knnga karg ye, kuru kam knnga karg ye-a d nm tiloye sha zkcinba."
KR-009,kanuri,,"Daji Mai d ye krawo dwo Gmsunz d ye shiro sdin dga asuwono, kru sha mairinz dro kallakkono, daji abadnro kallo dashaa."
KR-010,kanuri,,William-a laur-a ye wuro John d raks awo ad sdin sa kasharu wada.
KI-001,kikuyu,,"Kiumia kĩu gĩtiakĩrĩ kĩega na Wainegene, tondũ maũndũ maingĩ make matiathiaga wega kũringana na mĩbango yake ya mĩaka ĩtano ya ũikarĩri wa njũng'wa."
KI-002,kikuyu,,"Nao arũmĩrĩri a Wamũciĩ mokĩrio nĩ coro moimire Wamũcii thutha merekeire ngurunga, kũrĩa gwatuĩkaga kĩama kĩrĩa kĩnene mũno gĩthuranoinĩ gĩkĩ kĩa ũikarĩri wa njũng'wa kĩerekeire gwĩkwo."
KI-003,kikuyu,,"Kwahoteka atĩa muoyo wa mũndũ ũigananio na wa thiya nĩ mbarĩ ya thetera, mĩaka 43 thutha wa wĩyathi?"
KI-004,kikuyu,,"Thiteceni ici ĩtangathaga na thiomi cia Gĩthũngũ (English), Gĩthwaeri (Kiswahili), na rũthiomi rwa imwana na nĩrũo Theng'i (Sheng)."
KI-005,kikuyu,,"No Wainegene akĩgeria kũhoria mĩaki ĩyo ya matũũrainĩ ma kwao, nĩ ta kũmĩakĩrĩria amĩakagĩrĩria makĩria tondũ marakara ma arĩa matunyĩtwo ũhootani wao matũmaga mahurutĩre mĩaki ĩyo ĩkarĩrĩmbũka o na Wainegene atakinyũkĩtie makinya matatũ."
KI-006,kikuyu,,Ira thĩinĩ wa Bũrũri wa Kĩrĩnyaga ũrĩa ũikaragwo ni Agĩkũyũ rĩonekaga o kĩrĩma-inĩ gĩa Kĩrĩnyaga.
KI-007,kikuyu,,"Mûthînjîri ûra mûnene wa Ngai abaûria, 28""Anga tûtaabûkaaniirie twabwîra bûtikaarutane antû mantû ma muntû ûyû?"
KI-008,kikuyu,,Nĩ tũgeragia o ũrĩa twahota kwĩgerekania na Jesu Kristo na nĩ tũkenagĩra gũkorũo tũrĩ Akristiano.
KI-009,kikuyu,,"Iria rĩa Japan Rũthiomi rwa Japanisi Rũthiomi rwao rũgethanagio Konichwa (wĩ mwega) na mũndũ akanamĩrĩra, ũgacokia konichwa (dĩ mwega)."
KI-010,kikuyu,,"Mũthenya ũyũ andũ aingĩ mokĩririo toro nĩ coro ũrĩa wahuhagwo wa kũmenyithia andũ othe mũhuhĩre wa coro wa itũũra rĩao, nĩ amu kwerirwo o rũgongo na coro wa ruo."
RW-001,kinyarwanda,,Abakinnyi n'abakunzi ba fitness barashobora kungukirwa n'ingaruka zo kuvura ikiringiti gikonje nyuma y'imyitozo ikaze cyangwa imyitozo ngororamubiri.
RW-002,kinyarwanda,,"Twaba twicaye kumeza umwanya muremure, dukina siporo, cyangwa twikoreye uburemere bwisi kwisi ku bitugu, ibitugu byacu duhangayitse cyane."
RW-003,kinyarwanda,,"Mugihe uguze umusego wibuke ifuro, nibyingenzi gusuzuma ibintu nkubucucike bwa furo, ingano y umusego nuburyo, hamwe nibikoresho by umusego."
RW-004,kinyarwanda,,"Ikigeretse kuri ibyo, amaboko arashobora kuzunguruka, akwemerera kuzenguruka mu bwisanzure no gukora imirimo ya buri munsi udatanze ubushyuhe."
RW-005,kinyarwanda,,"Igishushanyo mbonera hamwe nuburyo bwiza:Usibye imikorere yabo myiza, ibiringiti bya flannel birashobora kongeramo gukorakora kuri elegance nuburyo butandukanye ahantu hose hatuwe."
